Type,Group,Source,Destination,Filter,Title,Parent,Title DE,Parent DE,Last Update (Version),Last Update (Date)
# Posts,,,,,,,,,,
,,,,,,,,,,
post,,freitexte->objekttitel,post_title,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ and „freitexte->sonstige_angaben“ will be concatenated into the main property description field (post_content).",,,,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ und „freitexte->sonstige_angaben“ werden in im Haupt-Beschreibungsfeld der Immobilie (post_content) zusammengefügt.",,,,,,,,,,
post,,freitexte->objektbeschreibung+,post_content,,,,,,,
post,,freitexte->lage+,post_content,,,,,,,
post,,freitexte->ausstatt_beschr+,post_content,,,,,,,
post,,freitexte->sonstige_angaben+,post_content,,,,,,,
post,,freitexte->dreizeiler,post_excerpt,,,,,,,
,,,,,,,,,,
# Taxonomies,,,,,,,,,,
,,,,,,,,,,
#taxonomy,,objektkategorie->nutzungsart:WOHNEN,no_appropriate_taxonomy_in_freehold,,Living Properties,,Wohnimmobilien,,,
#taxonomy,,objektkategorie->nutzungsart:GEWERBE,no_appropriate_taxonomy_in_freehold,,Commercial Properties,,Gewerbeimmobilien,,,
#taxonomy,,objektkategorie->nutzungsart:ANLAGE,no_appropriate_taxonomy_in_freehold,,Investment,,Kapitalanlage,,,
#taxonomy,,objektkategorie->nutzungsart:WAZ,no_appropriate_taxonomy_in_freehold,,Temporary Living,,Wohnen auf Zeit,,,
,,,,,,,,,,
# Examples for setting property categories based on a string included in the free text „sonstige_angaben“,,,,,,,,,,
"# Beispiele für das Setzen von Objektkategorien, wenn ein bestimmtes Wort im Freitext „sonstige_angaben“ enthalten ist",,,,,,,,,,
#taxonomy,,freitexte->sonstige_angaben~Empfehlung,property_category,,featured,,,,,
#taxonomy,,freitexte->sonstige_angaben~Empfehlung,property_category,,widget,,,,,
#taxonomy,,freitexte->sonstige_angaben~Homepage,property_category,,homepage,,,,,
,,,,,,,,,,
taxonomy,,objektkategorie->objektart->parken:parken_typ:BOOTSLIEGEPLATZ,property_type,,Berth,Parking Spaces,Bootsliegeplatz,Parken,,
taxonomy,,objektkategorie->objektart->parken:parken_typ:EINZELGARAGE,property_type,,Single Garage,Parking Spaces,Einzelgarage,Parken,,
taxonomy,,objektkategorie->objektart->parken:parken_typ:PARKPLATZ,property_type,,Parking Space,Parking Spaces,Parkplatz,Parken,,
taxonomy,,objektkategorie->objektart->parken:parken_typ:TIEFGARAGENSTELLPLATZ,property_type,,Deep-level Car Space,Parking Spaces,Tiefgaragenstellplatz,Parken,,
taxonomy,,objektkategorie->objektart->parken:parken_typ:PARKPLATZ_STROM,property_type,,Car Space with Power Connector,Parking Spaces,Parkplatz mit Stromanschluss,Parken,,
taxonomy,,objektkategorie->objektart->sonstige,property_type,,Other Property,Miscellaneous Properties,Sonstige Immobilie,Sonstige Immobilien,,
taxonomy,,objektkategorie->objektart->sonstige:sonstige_typ:PARKHAUS,property_type,,Parking Garage,Miscellaneous Properties,Parkhaus,Sonstige Immobilien,,
taxonomy,,objektkategorie->objektart->sonstige:sonstige_typ:TANKSTELLE,property_type,,Gas Station,Miscellaneous Properties,Tankstelle,Sonstige Immobilien,,
taxonomy,,objektkategorie->objektart->sonstige:sonstige_typ:KRANKENHAUS,property_type,,Hospital,Miscellaneous Properties,Krankenhaus,Sonstige Immobilien,,
taxonomy,,objektkategorie->objektart->sonstige:sonstige_typ:SONSTIGE,property_type,,Other Property,Miscellaneous Properties,Sonstige Immobilie,Sonstige Immobilien,,
taxonomy,,objektkategorie->objektart->freizeitimmobilie_gewerblich,property_type,,Commercial Recreational Property,Commercial Leisure Properties,Gewerbliche Freizeitimmobilie,Gewerbliche Freizeitimmobilien,,
taxonomy,,objektkategorie->objektart->freizeitimmobilie_gewerblich:freizeit_typ:SPORTANLAGEN,property_type,,Sports Facility,Commercial Leisure Properties,Sportanlage,Gewerbliche Freizeitimmobilien,,
taxonomy,,objektkategorie->objektart->freizeitimmobilie_gewerblich:freizeit_typ:VERGNUEGUNGSPARKS_UND_CENTER,property_type,,Theme Park,Commercial Leisure Properties,Vergnügungspark / -center,Gewerbliche Freizeitimmobilien,,
taxonomy,,objektkategorie->objektart->freizeitimmobilie_gewerblich:freizeit_typ:FREIZEITANLAGE,property_type,,Recreational Facility,Commercial Leisure Properties,Freizeitanlage,Gewerbliche Freizeitimmobilien,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt,property_type,,Block of Flats / Income Property,Income Properties,Zinshaus / Renditeobjekt,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:MEHRFAMILIENHAUS,property_type,,Multi-family House,Income Properties,Mehrfamilienhaus,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:WOHN_UND_GESCHAEFTSHAUS,property_type,,Living and Commercial Property,Income Properties,Wohn- und Geschäftshaus,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:GESCHAEFTSHAUS,property_type,,Commercial Property,Income Properties,Geschäftshaus,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:BUEROGEBAEUDE,property_type,,Office Building,Income Properties,Bürogebäude,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:SB_MAERKTE,property_type,,Self-service Market,Income Properties,SB-Markt,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:EINKAUFSCENTREN,property_type,,Mall,Income Properties,Einkaufszentrum,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:WOHNANLAGEN,property_type,,Residential Facility,Income Properties,Wohnanlage,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:VERBRAUCHERMAERKTE,property_type,,Store,Income Properties,Verbrauchermarkt,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:INDUSTRIEANLAGEN,property_type,,Industry Facility,Income Properties,Industrieanlage,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:PFLEGEHEIM,property_type,,Care Home,Income Properties,Pflegeheim,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:SANATORIUM,property_type,,Sanatorium,Income Properties,Sanatorium,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:SENIORENHEIM,property_type,,Retirement Home,Income Properties,Seniorenheim,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:BETREUTES-WOHNEN,property_type,,Assisted Living,Income Properties,Betreutes Wohnen,Renditeobjekte,,
,,,,,,,,,,
taxonomy,,objektkategorie->vermarktungsart:ERBPACHT,property_status,,Leasehold,,Erbpacht,,,
taxonomy,,objektkategorie->vermarktungsart:MIETE_PACHT,property_status,,For Rent,,Zu Vermieten,,,
taxonomy,,objektkategorie->vermarktungsart:KAUF,property_status,,For Sale,,Zu Verkaufen,,,
taxonomy,,objektkategorie->vermarktungsart:MIETE,property_status,,For Rent,,Zu Vermieten,,,
taxonomy,,objektkategorie->vermarktungsart:LEASING,property_status,,Leasing,,Leasing,,,
,,,,,,,,,,
taxonomy,,zustand_angaben->verkaufstatus:stand:VERKAUFT,property_category,,Sold,,Verkauft,,,
taxonomy,,zustand_angaben->verkaufstatus:stand:RESERVIERT,property_category,,Reserved,,Reserviert,,,
taxonomy,,verwaltung_techn->user_defined_simplefield:feldname:immonex_is_demo,property_category,,Demo,,Demo,,,
,,,,,,,,,,
# onOffice style standard custom fields,,,,,,,,,,
# onOffice benutzerdefinierte Standardfelder,,,,,,,,,,
taxonomy,,verwaltung_objekt->user_defined_simplefield:feldname:top_angebot,property_category,,Top Offer,,Top-Angebot,,,
taxonomy,,verwaltung_objekt->user_defined_simplefield:feldname:preisreduktion,property_category,,Reduced Price,,Preis reduziert,,,
#taxonomy,,verwaltung_objekt->user_defined_simplefield:feldname:courtage_frei,,,,,,,,
taxonomy,,verwaltung_objekt->user_defined_simplefield:feldname:neu,property_category,,New,,Neu,,,
taxonomy,,verwaltung_objekt->user_defined_simplefield:feldname:objekt_des_tages,property_category,,Property of the day,,Objekt des Tages,,,
taxonomy,,verwaltung_objekt->user_defined_simplefield:feldname:reserviert,property_category,,Reserved,,Reserviert,,,
taxonomy,,verwaltung_objekt->user_defined_simplefield:feldname:verkauft,property_category,,Sold,,Verkauft,,,
taxonomy,,verwaltung_objekt->user_defined_simplefield:feldname:exklusiv,property_category,,Exclusive,,Exklusiv,,,
taxonomy,,verwaltung_objekt->user_defined_simplefield:feldname:objekt_der_woche,property_category,,Property of the Week,,Objekt der Woche,,,
,,,,,,,,,,
# Custom Fields,,,,,,,,,,
,,,,,,,,,,
custom_field,,preise->kaufpreis_pro_qm,pyre_price,,,,,,,
custom_field,,preise->mietpreis_pro_qm,pyre_price,,,,,,,
custom_field,,preise->gesamtbelastungnetto*,pyre_price,,,,,,1.1.0,2024-07-22
custom_field,,preise->hauptmietzinsnetto*,pyre_price,,,,,,1.1.0,2024-07-22
custom_field,,preise->gesamtmietenetto*,pyre_price,,,,,,1.1.0,2024-07-22
custom_field,,preise->summemietenetto*,pyre_price,,,,,,1.1.0,2024-07-22
custom_field,,preise->gesamtbelastungbrutto,pyre_price,,,,,,,
custom_field,,preise->erbpacht,pyre_price,,,,,,,
custom_field,,preise->pacht,pyre_price,,,,,,,
custom_field,,preise->pauschalmiete,pyre_price,,,,,,,
custom_field,,preise->gesamtmietebrutto,pyre_price,,,,,,,
custom_field,,preise->warmmiete,pyre_price,,,,,,,
custom_field,,preise->kaltmiete,pyre_price,,,,,,,
custom_field,,preise->nettokaltmiete,pyre_price,,,,,,,
custom_field,,preise->kaufpreisbrutto,pyre_price,,,,,,,
custom_field,,preise->kaufpreis:auf_anfrage:false,pyre_price,,,,,,,
custom_field,,preise->kaufpreis,pyre_price,,,,,,,
,,,,,,,,,,
custom_field,,preise->preis_zeiteinheit:zeiteinheit:TAG,pyre_text_after_price,,per day,,pro Tag,,,
custom_field,,preise->preis_zeiteinheit:zeiteinheit:WOCHE,pyre_text_after_price,,per week,,pro Woche,,,
#custom_field,,preise->preis_zeiteinheit:zeiteinheit:MONAT,pyre_text_after_price,,per month,,pro Monat,,,
custom_field,,preise->preis_zeiteinheit:zeiteinheit:JAHR,pyre_text_after_price,,per year,,pro Jahr,,,
,,,,,,,,,,
custom_field,,flaechen->wohnflaeche,pyre_property_size,number_format:0,,,,,,
custom_field,,flaechen->grundstuecksflaeche,pyre_lot,unit:m²:0,,,,,,
custom_field,,flaechen->anzahl_schlafzimmer,pyre_bedrooms,number_format:0,,,,,,
custom_field,,flaechen->anzahl_badezimmer,pyre_bathrooms,number_format:0,,,,,,
custom_field,,zustand_angaben->baujahr,pyre_built,,,,,,,
custom_field,,preise->stp_garage:anzahl,pyre_garage,integer,,,,,,
,,,,,,,,,,
custom_field,,zustand_angaben->verkaufstatus:stand:VERKAUFT,pyre_banner,,sold,,,,,
,,,,,,,,,,
# Use external property ID also as translation ID in multilingual sites.,,,,,,,,,,
# Externe Objektnummer zusätzlich als Übersetzungs-ID in mehrsprachigen Websites verwenden.,,,,,,,,,,
custom_field,,verwaltung_techn->objektnr_extern,_immonex_translation_id,,,,,,,
,,,,,,,,,,
# Some of the following elements – if available – are used for geocoding automatically and must not be imported explicitly.,,,,,,,,,,
# Einige der folgenden Elemente werden – sofern vorhanden – automatisch für die Geocodierung verwendet und müssen nicht explizit importiert werden.,,,,,,,,,,
#custom_field,,geo->plz,,,Postcode,,PLZ,,,
#custom_field,,geo->ort,,,City,,Ort,,,
#custom_field,,geo->geokoordinaten:breitengrad,,,Latitude,,Breitengrad,,,
#custom_field,,geo->geokoordinaten:laengengrad,,,Longitude,,Längengrad,,,
#custom_field,,geo->strasse,,,Street,,Straße,,,
#custom_field,,geo->hausnummer,,,Street Number,,Hausnummer,,,
#custom_field,,geo->bundesland,,,State,,Bundesland,,,
custom_field,,geo->land:iso_land,_immonex_iso_country,,,,,,,
#custom_field,,geo->gemeindecode,,,Communal Code,,Gemeindecode,,,
#custom_field,,geo->flur,,,Cadastral District,,Flur,,,
#custom_field,,geo->flurstueck,,,Sub-plot,,Flurstück,,,
#custom_field,,geo->gemarkung,,,Communal District,,Gemarkung,,,
,,,,,,,,,,
custom_field,,geo->lage_gebiet:gebiete:WOHN,progression_custom_additional+,,Residential Area,Location/Area,Wohngebiet,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:GEWERBE,progression_custom_additional+,,Commercial Area,Location/Area,Gewerbegebiet,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:INDUSTRIE,progression_custom_additional+,,Industrial Area,Location/Area,Industriegebiet,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:MISCH,progression_custom_additional+,,Mixed Use Area,Location/Area,Mischgebiet,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:NEUBAU,progression_custom_additional+,,Developing Area,Location/Area,Neubaugebiet,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:ORTSLAGE,progression_custom_additional+,,Town / Village,Location/Area,Ortslage,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:SIEDLUNG,progression_custom_additional+,,Housing Estate,Location/Area,Siedlung,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:STADTRAND,progression_custom_additional+,,City Limits,Location/Area,Stadtrand,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:STADTTEIL,progression_custom_additional+,,District,Location/Area,Stadtteil,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:STADTZENTRUM,progression_custom_additional+,,Downtown,Location/Area,Stadtzentrum,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:NEBENZENTRUM,progression_custom_additional+,,Outskirts,Location/Area,Nebenzentrum,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:1A,progression_custom_additional+,,Prime,Location/Area,1A,Lage/Gebiet,,
custom_field,,geo->lage_gebiet:gebiete:1B,progression_custom_additional+,,Subprime,Location/Area,1B,Lage/Gebiet,,
,,,,,,,,,,
custom_field,,geo->etage!=0,progression_custom_additional+,,,Floor,,Etage,1.0.2,2023-12-21
custom_field,,geo->etage=0,progression_custom_additional+,,GF,Floor,EG,Etage,1.0.2,2023-12-21
custom_field,,geo->anzahl_etagen,progression_custom_additional+,number_format:1,,Number of Floors,,Etagenanzahl,,
custom_field,,geo->wohnungsnr,progression_custom_additional+,,,Flat Number,,Wohnungsnummer,,
custom_field,,geo->regionaler_zusatz,progression_custom_additional+,,,Region/Location,,Region/Lage,,
custom_field,,geo->lage_im_bau:RECHTS+,progression_custom_additional+,,Right,Location inside the Building,rechts,Lage im Gebäude,,
custom_field,,geo->lage_im_bau:VORNE+,progression_custom_additional+,,in the Front,Location inside the Building,vorne,Lage im Gebäude,,
custom_field,,geo->lage_im_bau:HINTEN+,progression_custom_additional+,,in the Rear,Location inside the Building,hinten,Lage im Gebäude,,
,,,,,,,,,,
"# The associated WordPress user will be determined by the contents of the nodes kontaktperson->titel, kontaktperson->vorname and kontaktperson->name automatically.",,,,,,,,,,
"# Der zugehörige WordPress-Benutzer wird anhand der Inhalte der Elemente kontaktperson->titel, kontaktperson->vorname und kontaktperson->name automatisch ermittelt.",,,,,,,,,,
#custom_field,contact,kontaktperson->email_zentrale,,,Email (Head Office),,E-Mail (Zentrale),,,
#custom_field,contact,kontaktperson->email_direkt,,,Email (Personal),,E-Mail (direkt),,,
#custom_field,contact,kontaktperson->tel_zentrale,,,Phone (Head Office),,Telefon (Zentrale),,,
#custom_field,contact,kontaktperson->tel_durchw,,,Phone (Call-through),,Telefon (Durchwahl),,,
#custom_field,contact,kontaktperson->tel_fax,,,Fax,,Fax,,,
#custom_field,contact,kontaktperson->tel_handy,,,Cellphone,,Mobil,,,
#custom_field,contact,kontaktperson->name,,,Last Name,,Name,,,
#custom_field,contact,kontaktperson->vorname,,,First Name,,Vorname,,,
#custom_field,contact,kontaktperson->titel,,,Title,,Titel,,,
#custom_field,contact,kontaktperson->anrede,,,Salutation,,Anrede,,,
#custom_field,contact,kontaktperson->firma,,,Company,,Firma,,,
#custom_field,contact,kontaktperson->zusatzfeld,,,Further Information,,Weitere Infos,,,
#custom_field,contact,kontaktperson->strasse,,,Street,,Straße,,,
#custom_field,contact,kontaktperson->hausnummer,,,Street Number,,Hausnummer,,,
#custom_field,contact,kontaktperson->plz,,,Postcode,,PLZ,,,
#custom_field,contact,kontaktperson->ort,,,City,,Ort,,,
#custom_field,contact,kontaktperson->postfach,,,PO Box,,Postfach,,,
#custom_field,contact,kontaktperson->postf_plz,,,PO Box Postcode,,Postfach-PLZ,,,
#custom_field,contact,kontaktperson->postf_ort,,,PO Box City,,Postfach-Ort,,,
#custom_field,contact,kontaktperson->land:iso_land,,,Country,,Land,,,
#custom_field,contact,kontaktperson->email_priv,,,Email (Private),,E-Mail (privat),,,
#custom_field,contact,kontaktperson->email_sonstige,,,Additional Email Address,,Sonstige E-Mail-Adresse,,,
#custom_field,contact,kontaktperson->email_sonstige:emailart:EM_ZENTRALE,,,Additional Email Address (Head Office),,Sonstige E-Mail-Adresse (Zentrale),,,
#custom_field,contact,kontaktperson->email_sonstige:emailart:EM_DIREKT,,,Additional Email Address (Personal),,Sonstige E-Mail-Adresse (direkt),,,
#custom_field,contact,kontaktperson->email_sonstige:emailart:EM_PRIVAT,,,Additional Email Address (Private),,Sonstige E-Mail-Adresse (privat),,,
#custom_field,contact,kontaktperson->email_sonstige:emailart:EM_SONSTIGE,,,Additional Email Address (Other),,Sonstige E-Mail-Adresse (sonstige),,,
#custom_field,contact,kontaktperson->email_sonstige:bemerkung,,,Additional Email Address – Remark,,Sonstige E-Mail-Adresse – Bemerkung,,,
#custom_field,contact,kontaktperson->tel_sonstige,,,Additional Phone Number,,Sonstige Telefonnummer,,,
#custom_field,contact,kontaktperson->tel_sonstige:telefonart:TEL_ZENTRALE,,,Additional Phone Number (Head Office),,Sonstige Telefonnummer (Zentrale),,,
#custom_field,contact,kontaktperson->tel_sonstige:telefonart:TEL_DURCHW,,,Additional Phone Number (Call-through),,Sonstige Telefonnummer (Durchwahl),,,
#custom_field,contact,kontaktperson->tel_sonstige:telefonart:TEL_PRIVAT,,,Additional Phone Number (Private),,Sonstige Telefonnummer (privat),,,
#custom_field,contact,kontaktperson->tel_sonstige:telefonart:TEL_HANDY,,,Additional Phone Number (Mobile Phone),,Sonstige Telefonnummer (mobil),,,
#custom_field,contact,kontaktperson->tel_sonstige:telefonart:TEL_FAX,,,Additional Fax Number,,Sonstige Faxnummer,,,
#custom_field,contact,kontaktperson->tel_sonstige:telefonart:TEL_SONSTIGE,,,Additional Phone Number (Other),,Sonstige Telefonnummer (sonstige),,,
#custom_field,contact,kontaktperson->tel_sonstige:bemerkung,,,Additional Phone Number – Remark,,Sonstige Telefonnummer – Bemerkung,,,
#custom_field,contact,kontaktperson->url,,,URL,,URL,,,
#custom_field,contact,kontaktperson->personennummer,,,Person ID,,Personennummer,,,
,,,,,,,,,,
#custom_field,prices,preise->kaufpreisnetto*,,currency,Purchase Price excl. VAT,,Netto-Kaufpreis,,,
#custom_field,prices,preise->kaufpreisnetto:kaufpreisust,,currency,Purchase Price VAT,,Kaufpreis-MwSt.,,,
custom_field,prices,preise->nettokaltmiete,progression_custom_additional+,currency,,Net Cold Rent,,Nettokaltmiete,,
custom_field,prices,preise->kaltmiete,progression_custom_additional+,currency,,Cold Rent,,Kaltmiete,,
custom_field,prices,preise->warmmiete,progression_custom_additional+,currency,,Warm Rent,,Warmmiete,,
custom_field,prices,preise->nebenkosten,progression_custom_additional+,currency,,Monthly Service Charges,,monatl. Betriebs-/Nebenkosten,,
custom_field,prices,preise->heizkosten,progression_custom_additional+,currency,,Monthly Heating Costs,,monatl. Heizkosten,,
custom_field,prices,preise->heizkosten_enthalten,progression_custom_additional+,boolean,,Heating Costs included in Rent,,Heizkosten in Warmmiete enthalten,,
custom_field,prices,preise->zzg_mehrwertsteuer,progression_custom_additional+,boolean,,Prices plus VAT,,Preise zuzüglich Mehrwertsteuer,,
custom_field,prices,preise->mietzuschlag,progression_custom_additional+,currency,,Rent Surcharges,,weitere Mietzuschläge,,
#custom_field,prices,preise->hauptmietzinsnetto*,,currency,Main House Rent excl. VAT,,Haupt-Mietzins zzgl. MwSt.,,,
#custom_field,prices,preise->hauptmietzinsnetto:hauptsmietzinsust,,currency,Main House Rent VAT,,Haupt-Mietzins-MwSt.,,,
custom_field,prices,preise->pauschalmiete,progression_custom_additional+,currency,,General Rent,,Pauschalmiete,,
#custom_field,prices,preise->betriebskostennetto*,,currency,Operational Service Charges excl. VAT,,Betriebs-Nebenkosten zzgl. MwSt.,,,
#custom_field,prices,preise->betriebskostennetto:betriebskostenust,,currency,Operational Service Charges VAT,,Betriebs-Nebenkosten-MwSt.,,,
#custom_field,prices,preise->evbnetto*,,currency,Maintenance Dues excl. VAT,,Erhaltungs- und Verbesserungsbeitrag zzgl. MwSt.,,,
#custom_field,prices,preise->evbnetto:evbust,,currency,Maintenance Dues VAT,,Erhaltungs- und Verbesserungsbeitrag MwSt.,,,
#custom_field,prices,preise->gesamtmietenetto*,,currency,Overall Rent excl. VAT,,Summe aller Mietzins-Zahlungen zzgl. MwSt.,,,
#custom_field,prices,preise->gesamtmietenetto:gesamtmieteust,,currency,Overall Rent VAT,,Summe aller Mietzins-Zahlungen MwSt.,,,
custom_field,prices,preise->gesamtmietebrutto,progression_custom_additional+,currency,,Overall Rent,,Gesamtmiete,,
#custom_field,prices,preise->gesamtbelastungnetto*,,currency,Overall Costs excl. VAT,,Summe aller Nebenkosten/Mietzinse zzgl. MwSt.,,,
#custom_field,prices,preise->gesamtbelastungnetto:gesamtbelastungust,,currency,Overall Costs VAT,,Summe aller Nebenkosten/Mietzinse MwSt.,,,
custom_field,prices,preise->gesamtbelastungbrutto,progression_custom_additional+,currency,,Overall Costs,,Gesamtkosten,,
custom_field,prices,preise->gesamtkostenprom2von,progression_custom_additional+,currency,,Overall Costs per sqm (min.),,Gesamtkosten pro m² von,,
custom_field,prices,preise->gesamtkostenprom2von:gesamtkostenprom2bis,progression_custom_additional+,currency,,Overall Costs per sqm (max.),,Gesamtkosten pro m² bis,,
#custom_field,prices,preise->heizkostennetto*,,currency,Heating Costs excl. VAT,,Heizkosten pro Einheit zzgl. MwSt.,,,
#custom_field,prices,preise->heizkostennetto:heizkostenust,,currency,Heating Costs VAT,,Heizkosten pro Einheit MwSt.,,,
#custom_field,prices,preise->monatlichekostennetto*,,currency,Monthly Costs excl. VAT,,Summe der monatlichen Kosten zzgl. MwSt.,,,
#custom_field,prices,preise->monatlichekostennetto:monatlichekostenust,,currency,Monthly Costs VAT,,Summe der monatlichen Kosten MwSt.,,,
#custom_field,prices,preise->monatlichekostenbrutto,,currency,Monthly Costs incl. VAT,,Summe der monatlichen Kosten inkl. MwSt.,,,
custom_field,prices,preise->nebenkostenprom2von,progression_custom_additional+,currency,,Service Charges per sqm (min.),,Nebenkosten pro m² von,,
custom_field,prices,preise->nebenkostenprom2von:nebenkostenprom2bis,progression_custom_additional+,currency,,Service Charges per sqm (max.),,Nebenkosten pro m² bis,,
#custom_field,prices,preise->ruecklagenetto*,,currency,Reserve excl. VAT,,Rücklage zzgl. MwSt.,,,
#custom_field,prices,preise->ruecklagenetto:ruecklageust,,currency,Reserve VAT,,Rücklage MwSt.,,,
#custom_field,prices,preise->sonstigekostennetto*,,currency,Other Costs excl. VAT,,Sonstige Kosten zzgl. MwSt.,,,
#custom_field,prices,preise->sonstigekostennetto:sonstigekostenust,,currency,Other Costs VAT,,Sonstige Kosten MwSt.,,,
#custom_field,prices,preise->sonstigemietenetto*,,currency,Other Renting Costs excl. VAT,,Ergänzende Mietkosten zzgl. MwSt.,,,
#custom_field,prices,preise->sonstigemietenetto:sonstigemieteust,,currency,Other Renting Costs VAT,,Ergänzende Mietkosten MwSt.,,,
#custom_field,prices,preise->summemietenetto*,,currency,Total Rent excl. VAT,,Gesamtsumme Mietkosten zzgl. MwSt.,,,
#custom_field,prices,preise->summemietenetto:summemieteust,,currency,Total Rent VAT,,Gesamtsumme Mietkosten MwSt.,,,
#custom_field,prices,preise->nettomieteprom2von*,,currency,Rent per sqm excl. VAT (min.),,Miete zzgl. MwSt. pro m² von,,,
#custom_field,prices,preise->nettomieteprom2von:nettomieteprom2bis,,currency,Rent per sqm excl. VAT (max.),,Miete zzgl. MwSt. pro m² bis,,,
custom_field,prices,preise->pacht,progression_custom_additional+,currency,,Rent,,Pacht,,
custom_field,prices,preise->erbpacht,progression_custom_additional+,currency,,Rent,,Erbpacht,,
custom_field,prices,preise->hausgeld,progression_custom_additional+,currency,,Common Charge,,Hausgeld,,
custom_field,prices,preise->abstand,progression_custom_additional+,currency,,Key Money,,Abstand,,
custom_field,prices,preise->preis_zeitraum_von,progression_custom_additional+,,,Price valid from,,Preis gültig von,,
custom_field,prices,preise->preis_zeitraum_bis,progression_custom_additional+,,,Price valid until,,Preis gültig bis,,
custom_field,prices,preise->mietpreis_pro_qm,progression_custom_additional+,currency,,Net Cold Rent per sqm,,Netto-Kaltmiete pro m²,,
custom_field,prices,preise->kaufpreis_pro_qm,progression_custom_additional+,currency,,Purchase Price per sqm,,Kaufpreis pro m²,,
#custom_field,prices,preise->provisionspflichtig,,boolean,Subject to Commission,,provisionspflichtige Immobilie,,,
#custom_field,prices,preise->innen_courtage*,,,Seller Commission,,Verkäuferprovision,,,
custom_field,prices,preise->aussen_courtage*,progression_custom_additional+,,,Buyer's Commission,,Käuferprovision,,
#custom_field,prices,preise->provisionnetto,,currency,Gross Commission,,Provision (netto),,,
custom_field,prices,preise->provisionbrutto,progression_custom_additional+,currency,,Gross Commission,,Provision (brutto),,
custom_field,prices,preise->courtage_hinweis,progression_custom_additional+,,,Courtage Remark,,Hinweis zur Courtage,,
custom_field,prices,preise->mwst_satz,progression_custom_additional+,unit:%:0,,VAT Rate,,MwSt.-Satz,,
custom_field,prices,preise->mwst_gesamt,progression_custom_additional+,currency,,Overall VAT,,MwSt. gesamt,,
custom_field,prices,preise->freitext_preis,progression_custom_additional+,,,Price Infos,,Preisinfos,,
custom_field,prices,preise->x_fache,progression_custom_additional+,,,Multiple (Purchase Price related to Yearly Rent),,X-fache (Kaufpreis bez. auf Jahresmiete),,
custom_field,prices,preise->nettorendite,progression_custom_additional+,number_format,,Net Return (%),,Nettorendite (%),,
custom_field,prices,preise->nettorendite_soll,progression_custom_additional+,number_format,,"Net Return (%, normal)",,"Nettorendite (%, soll)",,
custom_field,prices,preise->nettorendite_ist,progression_custom_additional+,number_format,,"Net Return (%, current)",,"Nettorendite (%, ist)",,
custom_field,prices,preise->mieteinnahmen_ist,progression_custom_additional+,currency,,Current Rental Revenues per Year,,Aktuelle Mieteinnahmen pro Jahr,,
custom_field,prices,preise->mieteinnahmen_ist:periode:TAG,progression_custom_additional+,currency,,Current Rental Revenues per Day,,Aktuelle Mieteinnahmen pro Tag,,
custom_field,prices,preise->mieteinnahmen_ist:periode:WOCHE,progression_custom_additional+,currency,,Current Rental Revenues per Week,,Aktuelle Mieteinnahmen pro Woche,,
custom_field,prices,preise->mieteinnahmen_ist:periode:MONAT,progression_custom_additional+,currency,,Current Rental Revenues per Month,,Aktuelle Mieteinnahmen pro Monat,,
