# Version 2.1.0 / 2024-07-17,,Changes since last version are marked with a yellow background / Änderungen seit der letzten Version sind mit einem gelben Hintergrund markiert.,,,,,,,,
Type,Group,Source,Destination,Filter,Title,Parent,Title DE,Parent DE,Last Update (Version),Last Update (Date)
# Posts,,,,,,,,,,
,,,,,,,,,,
post,,freitexte->objekttitel,post_title,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ and „freitexte->sonstige_angaben“ will be concatenated into the main property description field (post_content).",,,,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ und „freitexte->sonstige_angaben“ werden in im Haupt-Beschreibungsfeld der Immobilie (post_content) zusammengefügt.",,,,,,,,,,
post,,freitexte->objektbeschreibung+,post_content,,,,,,,
post,,freitexte->lage+,post_content,,,,,,,
post,,freitexte->ausstatt_beschr+,post_content,,,,,,,
post,,freitexte->sonstige_angaben+,post_content,,,,,,,
post,,freitexte->dreizeiler,post_excerpt,,,,,,,
,,,,,,,,,,
# Taxonomies,,,,,,,,,,
,,,,,,,,,,
#taxonomy,,objektkategorie->nutzungsart:WOHNEN,no_appropriate_taxonomy_in_wp_residence,,Living Properties,,Wohnimmobilien,,,
custom_field,,ausstattung->heizungsart:FUSSBODEN+,,,Underfloor Heating,Heating Type,Fußbodenheizung,Heizungsart,,
,,,,,,,,,,
custom_field,,geo->lage_gebiet:gebiete:WOHN,,,Residential Area,Location/Area,Wohngebiet,Lage/Gebiet,1.1.7,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:GEWERBE,,,Commercial Area,Location/Area,Gewerbegebiet,Lage/Gebiet,1.1.7,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:INDUSTRIE,,,Industrial Area,Location/Area,Industriegebiet,Lage/Gebiet,1.1.7,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:MISCH,,,Mixed Use Area,Location/Area,Mischgebiet,Lage/Gebiet,1.1.7,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:NEUBAU,,,Developing Area,Location/Area,Neubaugebiet,Lage/Gebiet,1.1.7,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:ORTSLAGE,,,Town / Village,Location/Area,Ortslage,Lage/Gebiet,1.1.7,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:SIEDLUNG,,,Housing Estate,Location/Area,Siedlung,Lage/Gebiet,1.1.7,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:STADTRAND,,,City Limits,Location/Area,Stadtrand,Lage/Gebiet,1.1.7,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:STADTTEIL,,,District,Location/Area,Stadtteil,Lage/Gebiet,1.1.7,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:STADTZENTRUM,,,Downtown,Location/Area,Stadtzentrum,Lage/Gebiet,1.1.7,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:NEBENZENTRUM,,,Outskirts,Location/Area,Nebenzentrum,Lage/Gebiet,1.1.7,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:1A,,,Prime,Location/Area,1A,Lage/Gebiet,1.1.7,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:1B,,,Subprime,Location/Area,1B,Lage/Gebiet,1.1.7,2016-07-15
,,,,,,,,,,
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:34_NACHBARSCHAFT,,,Neighborhood (§ 34 BauGB),Buildable according to,Nachbarschaft (§ 34 BauGB),Bebaubar nach,2.0.5,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:35_AUSSENGEBIET,,,Outer Area (§ 35 BauGB),Buildable according to,Außengebiet (§ 35 BauGB),Bebaubar nach,2.0.5,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:B_PLAN,,,Development Plan,Buildable according to,Bebauungsplan,Bebaubar nach,2.0.5,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:KEIN_BAULAND,,,No Building Land,Buildable according to,Kein Bauland,Bebaubar nach,2.0.5,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:BAUERWARTUNGSLAND,,,Building Expectation Land,Buildable according to,Bauerwartungsland,Bebaubar nach,2.0.5,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:LAENDERSPEZIFISCH,,,Country-specific,Buildable according to,länderspezifisch,Bebaubar nach,2.0.5,2023-03-27
custom_field,,zustand_angaben->bebaubar_nach:bebaubar_attr:BAULAND_OHNE_B_PLAN,,,Building Land without Development Plan,Buildable according to,Bauland ohne Bebauungsplan,Bebaubar nach,2.0.5,2023-03-27
,,,,,,,,,,
#custom_field,,geo->anzahl_etagen,,number_format:1,Number of Floors,,Anzahl Etagen,,1.3.4,2017-08-15
custom_field,,geo->etage!=0,,,Floor,,Etage,,2.0.8,2023-12-21
custom_field,,geo->etage=0,,,GF,Floor,EG,Etage,2.0.8,2023-12-21
custom_field,,geo->wohnungsnr,,,Flat Number,,Wohnungsnummer,,1.2.2,2017-01-31
#custom_field,,geo->regionaler_zusatz,,,,Additional Location Info,,Zusatzinformation zur Lage,,
custom_field,,geo->lage_im_bau:RECHTS+,,,Right,Location inside the Building,rechts,Lage im Gebäude,,
custom_field,,geo->lage_im_bau:VORNE+,,,in the Front,Location inside the Building,vorne,Lage im Gebäude,,
custom_field,,geo->lage_im_bau:HINTEN+,,,in the Rear,Location inside the Building,hinten,Lage im Gebäude,,
,,,,,,,,,,
"# The associated WordPress user will be determined by the contents of the nodes kontaktperson->titel, kontaktperson->vorname and kontaktperson->name automatically.",,,,,,,,,,
"# Der zugehörige WordPress-Benutzer wird anhand der Inhalte der Elemente kontaktperson->titel, kontaktperson->vorname und kontaktperson->name automatisch ermittelt.",,,,,,,,,,
#custom_field,contact,kontaktperson->email_zentrale,,,Email (Head Office),,E-Mail (Zentrale),,,
#custom_field,contact,kontaktperson->email_direkt,,,Email (Personal),,E-Mail (direkt),,,
#custom_field,contact,kontaktperson->tel_zentrale,,,Phone (Head Office),,Telefon (Zentrale),,,
#custom_field,contact,kontaktperson->tel_durchw,,,Phone (Call-through),,Telefon (Durchwahl),,,
#custom_field,contact,kontaktperson->tel_fax,,,Fax,,Fax,,,
#custom_field,contact,kontaktperson->tel_handy,,,Cellphone,,Mobil,,,
#custom_field,contact,kontaktperson->name,,,Last Name,,Name,,,
#custom_field,contact,kontaktperson->vorname,,,First Name,,Vorname,,,
#custom_field,contact,kontaktperson->titel,,,Title,,Titel,,,
#custom_field,contact,kontaktperson->anrede,,,Salutation,,Anrede,,,
#custom_field,contact,kontaktperson->firma,,,Company,,Firma,,,
#custom_field,contact,kontaktperson->zusatzfeld,,,Further Information,,Weitere Infos,,,
#custom_field,contact,kontaktperson->strasse,,,Street,,Straße,,,
#custom_field,contact,kontaktperson->hausnummer,,,Street Number,,Hausnummer,,,
#custom_field,contact,kontaktperson->plz,,,Postcode,,PLZ,,,
#custom_field,contact,kontaktperson->ort,,,City,,Ort,,,
#custom_field,contact,kontaktperson->postfach,,,PO Box,,Postfach,,,
#custom_field,contact,kontaktperson->postf_plz,,,PO Box Postcode,,Postfach-PLZ,,,
#custom_field,contact,kontaktperson->postf_ort,,,PO Box City,,Postfach-Ort,,,
#custom_field,contact,kontaktperson->land:iso_land,,,Country,,Land,,,
#custom_field,contact,kontaktperson->email_priv,,,Email (Private),,E-Mail (privat),,,
#custom_field,contact,kontaktperson->email_sonstige,,,Additional Email Address,,Sonstige E-Mail-Adresse,,,
#custom_field,contact,kontaktperson->email_sonstige:emailart:EM_ZENTRALE,,,Additional Email Address (Head Office),,Sonstige E-Mail-Adresse (Zentrale),,,
#custom_field,contact,kontaktperson->email_sonstige:emailart:EM_DIREKT,,,Additional Email Address (Personal),,Sonstige E-Mail-Adresse (direkt),,,
#custom_field,contact,kontaktperson->email_sonstige:emailart:EM_PRIVAT,,,Additional Email Address (Private),,Sonstige E-Mail-Adresse (privat),,,
#custom_field,contact,kontaktperson->email_sonstige:emailart:EM_SONSTIGE,,,Additional Email Address (Other),,Sonstige E-Mail-Adresse (sonstige),,,
#custom_field,contact,kontaktperson->email_sonstige:bemerkung,,,Additional Email Address – Remark,,Sonstige E-Mail-Adresse – Bemerkung,,,
#custom_field,contact,kontaktperson->tel_sonstige,,,Additional Phone Number,,Sonstige Telefonnummer,,,
#custom_field,contact,kontaktperson->tel_sonstige:telefonart:TEL_ZENTRALE,,,Additional Phone Number (Head Office),,Sonstige Telefonnummer (Zentrale),,,
#custom_field,contact,kontaktperson->tel_sonstige:telefonart:TEL_DURCHW,,,Additional Phone Number (Call-through),,Sonstige Telefonnummer (Durchwahl),,,
#custom_field,contact,kontaktperson->tel_sonstige:telefonart:TEL_PRIVAT,,,Additional Phone Number (Private),,Sonstige Telefonnummer (privat),,,
#custom_field,contact,kontaktperson->tel_sonstige:telefonart:TEL_HANDY,,,Additional Phone Number (Mobile Phone),,Sonstige Telefonnummer (mobil),,,
#custom_field,contact,kontaktperson->tel_sonstige:telefonart:TEL_FAX,,,Additional Fax Number,,Sonstige Faxnummer,,,
#custom_field,contact,kontaktperson->tel_sonstige:telefonart:TEL_SONSTIGE,,,Additional Phone Number (Other),,Sonstige Telefonnummer (sonstige),,,
#custom_field,contact,kontaktperson->tel_sonstige:bemerkung,,,Additional Phone Number – Remark,,Sonstige Telefonnummer – Bemerkung,,,
#custom_field,contact,kontaktperson->url,,,URL,,URL,,,
#custom_field,contact,kontaktperson->personennummer,,,Person ID,,Personennummer,,,
,,,,,,,,,,
# WP Residence Amenities and Features (Theme Version < 2.0.0),,,,,,,,,,
custom_field,,versteigerung->zwangsversteigerung,wpresidence_amenities_features+,,Foreclosure Auction,,Zwangsversteigerung,,,
custom_field,,flaechen->anzahl_balkone,wpresidence_amenities_features+,,Balcony,,Balkon,,1.5.0,2018-12-03
custom_field,,flaechen->einliegerwohnung,wpresidence_amenities_features+,,Granny Flat,,Einliegerwohnung,,,
custom_field,,ausstattung->kueche:EBK,wpresidence_amenities_features+,,Fitted Kitchen,,Einbauküche,,1.5.0,2018-12-03
custom_field,,ausstattung->kueche:OFFEN,wpresidence_amenities_features+,,Open Kitchen,,offene Küche,,1.5.0,2018-12-03
custom_field,,ausstattung->kueche:PANTRY,wpresidence_amenities_features+,,Pantry Kitchen,,Pantry-Küche,,1.5.0,2018-12-03
custom_field,,ausstattung->wg_geeignet,wpresidence_amenities_features+,,Suitable for Flat Share,,WG-geeignet,,,
custom_field,,ausstattung->raeume_veraenderbar,wpresidence_amenities_features+,,Rooms modifiable,,Räume veränderbar,,,
custom_field,,ausstattung->bad,wpresidence_amenities_features+,,Bathroom,,Bad,,,
custom_field,,ausstattung->kueche,wpresidence_amenities_features+,,Kitchen,,Küche,,,
custom_field,,ausstattung->kamin,wpresidence_amenities_features+,,Fireplace,,Kamin,,1.6.0,2019-07-17
custom_field,,ausstattung->klimatisiert,wpresidence_amenities_features+,,Air Condition,,Klimaanlage,,,
custom_field,,ausstattung->fahrstuhl,wpresidence_amenities_features+,,Elevator,,Aufzug,,,
custom_field,,ausstattung->fahrstuhl:PERSONEN,wpresidence_amenities_features+,,Passenger Elevator,,Personenaufzug,,,
custom_field,,ausstattung->fahrstuhl:LASTEN,wpresidence_amenities_features+,,Freight Elevator,,Lastenaufzug,,,
custom_field,,ausstattung->gartennutzung,wpresidence_amenities_features+,,Garden Use,,Gartennutzung,,,
custom_field,,ausstattung->moebliert,wpresidence_amenities_features+,,furnished,,möbliert,,,
custom_field,,ausstattung->moebliert:moeb:TEIL,wpresidence_amenities_features+,,partly furnished,,teilmöbliert,,,
custom_field,,ausstattung->moebliert:moeb:VOLL,wpresidence_amenities_features+,,ready-furnished,,vollmöbliert,,,
custom_field,,ausstattung->rollstuhlgerecht,wpresidence_amenities_features+,,wheelchair-accessible,,rollstuhlgerecht,,,
custom_field,,ausstattung->kabel_sat_tv,wpresidence_amenities_features+,,Cable/Satellite TV,,Kabel/Sat-TV,,,
custom_field,,ausstattung->dvbt,wpresidence_amenities_features+,,Terrestrial Video Broadcasting,,DVBT-Empfang,,,
custom_field,,ausstattung->barrierefrei,wpresidence_amenities_features+,,barrier-free,,barrierefrei,,,
custom_field,,ausstattung->sauna,wpresidence_amenities_features+,,Sauna,,Sauna,,,
custom_field,,ausstattung->swimmingpool,wpresidence_amenities_features+,,Swimming Pool,,Swimmingpool,,,
custom_field,,ausstattung->wasch_trockenraum,wpresidence_amenities_features+,,Washing/Drying Room,,Wasch-/Trockenraum,,,
custom_field,,ausstattung->wintergarten,wpresidence_amenities_features+,,Winter Garden,,Wintergarten,,,
custom_field,,ausstattung->dv_verkabelung,wpresidence_amenities_features+,,Computer Cabling,,DV-Verkabelung,,,
custom_field,,ausstattung->rampe,wpresidence_amenities_features+,,Ramp,,Rampe,,,
custom_field,,ausstattung->hebebuehne,wpresidence_amenities_features+,,Service Lift,,Hebebühne,,,
custom_field,,ausstattung->kran,wpresidence_amenities_features+,,Crane,,Kran,,,
custom_field,,ausstattung->gastterrasse,wpresidence_amenities_features+,,Guest Terrace,,Gastterrasse,,,
custom_field,,ausstattung->kantine_cafeteria,wpresidence_amenities_features+,,Cafeteria,,Kantine / Cafeteria,,,
custom_field,,ausstattung->teekueche,wpresidence_amenities_features+,,Tea Kitchen,,Teeküche,,,
custom_field,,ausstattung->angeschl_gastronomie,wpresidence_amenities_features+,,Connected Gastronomy,,angeschl. Gastronomie,,,
custom_field,,ausstattung->brauereibindung,wpresidence_amenities_features+,,Brewery Commitment,,Brauereibindung,,,
custom_field,,ausstattung->sporteinrichtungen,wpresidence_amenities_features+,,Sports Facilities,,Sporteinrichtungen,,,
custom_field,,ausstattung->wellnessbereich,wpresidence_amenities_features+,,Spa,,Wellnessbereich,,,
custom_field,,ausstattung->telefon_ferienimmobilie,wpresidence_amenities_features+,,Phone in place (Holiday Property),,Telefon vorhanden (Ferienimmobilie),,,
custom_field,,ausstattung->breitband_zugang,wpresidence_amenities_features+,,Broadband Internet Access,,Breitband-Internetzugang,,,
custom_field,,ausstattung->umts_empfang,wpresidence_amenities_features+,,UMTS reception,,UMTS-Empfang,,,
custom_field,,ausstattung->sicherheitstechnik,wpresidence_amenities_features+,,Security Technology,,Sicherheitstechnik,,,
custom_field,,ausstattung->unterkellert:keller:JA,wpresidence_amenities_features+,,Basement,,Keller,,,
#custom_field,,ausstattung->unterkellert:keller:NEIN,wpresidence_amenities_features+,,no Basement,,kein Keller,,,
custom_field,,ausstattung->unterkellert:keller:TEIL,wpresidence_amenities_features+,,Underground Level (partly),,teilunterkellert,,,
custom_field,,ausstattung->abstellraum,wpresidence_amenities_features+,,Storeroom,,Abstellraum,,,
custom_field,,ausstattung->fahrradraum,wpresidence_amenities_features+,,Bicycle Room,,Fahrradraum,,,
custom_field,,ausstattung->rolladen,wpresidence_amenities_features+,,Shutters,,Rollläden,,1.1.7,2016-07-15
custom_field,,ausstattung->ausbaustufe:BAUSATZHAUS,wpresidence_amenities_features+,,Building Kit House,,Bausatzhaus,,,
custom_field,,ausstattung->ausbaustufe:AUSBAUHAUS,wpresidence_amenities_features+,,Bare-bones House,,Ausbauhaus,,,
custom_field,,ausstattung->ausbaustufe:SCHLUESSELFERTIGMITKELLER,wpresidence_amenities_features+,,Turnkey ready with Basement,,schlüsselfertig mit Keller,,,
custom_field,,ausstattung->ausbaustufe:SCHLUESSELFERTIGOHNEBODENPLATTE,wpresidence_amenities_features+,,Turnkey ready without Base Plate,,schlüsselfertig ohne Bodenplatte,,,
custom_field,,ausstattung->ausbaustufe:SCHLUESSELFERTIGMITBODENPLATTE,wpresidence_amenities_features+,,Turnkey ready with Base Plate,,schlüsselfertig mit Bodenplatte,,,
custom_field,,ausstattung->energietyp:PASSIVHAUS,wpresidence_amenities_features+,,Passive House,,Passivhaus,,,
custom_field,,ausstattung->energietyp:NIEDRIGENERGIE,wpresidence_amenities_features+,,Low-energy House,,Niedrigenergiehaus,,,
custom_field,,ausstattung->energietyp:NEUBAUSTANDARD,wpresidence_amenities_features+,,New Building Standard,,Neubaustandard,,,
custom_field,,ausstattung->energietyp:KFW40,wpresidence_amenities_features+,,KFW40,,KFW40,,,
custom_field,,ausstattung->energietyp:KFW60,wpresidence_amenities_features+,,KFW60,,KFW60,,,
custom_field,,ausstattung->energietyp:KFW55,wpresidence_amenities_features+,,KFW55,,KFW55,,,
custom_field,,ausstattung->energietyp:KFW70,wpresidence_amenities_features+,,KFW70,,KFW70,,,
custom_field,,ausstattung->energietyp:MINERGIEBAUWEISE,wpresidence_amenities_features+,,MINERGIE Construction,,MINERGIE-Bauweise,,,
custom_field,,ausstattung->energietyp:MINERGIE_ZERTIFIZIERT,wpresidence_amenities_features+,,MINERGIE Construction (Certified),,MINERGIE-Bauweise (zertifiziert),,,
custom_field,,ausstattung->bibliothek,wpresidence_amenities_features+,,Library,,Bibliothek,,,
custom_field,,ausstattung->dachboden,wpresidence_amenities_features+,,Attic,,Dachboden,,,
custom_field,,ausstattung->gaestewc,wpresidence_amenities_features+,,Guest Toilet,,Gäste-WC,,1.0.2,2016-02-19
custom_field,,ausstattung->gaeste_wc,wpresidence_amenities_features+,,Guest Toilet,,Gäste-WC,,,
custom_field,,ausstattung->kabelkanaele,wpresidence_amenities_features+,,Cable Channels,,Kabelkanäle,,,
custom_field,,ausstattung->seniorengerecht,wpresidence_amenities_features+,,senior-focused,,seniorengerecht,,,
custom_field,,zustand_angaben->alter:alter_attr:ALTBAU,wpresidence_amenities_features+,,Old Building,,Altbau,,,
custom_field,,zustand_angaben->alter:alter_attr:NEUBAU,wpresidence_amenities_features+,,New Building,,Neubau,,,
custom_field,,zustand_angaben->erschliessung:erschl_attr:UNERSCHLOSSEN,wpresidence_amenities_features+,,undeveloped,,unerschlossen,,1.1.0,2016-03-30
custom_field,,zustand_angaben->erschliessung:erschl_attr:TEILERSCHLOSSEN,wpresidence_amenities_features+,,partly developed,,teilerschlossen,,,
custom_field,,zustand_angaben->erschliessung:erschl_attr:VOLLERSCHLOSSEN,wpresidence_amenities_features+,,fully developed,,vollerschlossen,,,
custom_field,,zustand_angaben->erschliessung:erschl_attr:ORTSUEBLICHERSCHLOSSEN,wpresidence_amenities_features+,,developed customary in a place,,ortsüblich erschlossen,,,
custom_field,,zustand_angaben->erschliessung_umfang:erschl_attr:GAS,wpresidence_amenities_features+,,Gas Connection developed,,Gasanschluss vorhanden,,1.5.0,2018-12-03
custom_field,,zustand_angaben->erschliessung_umfang:erschl_attr:WASSER,wpresidence_amenities_features+,,Water Connection developed,,Wasseranschluss vorhanden,,1.5.0,2018-12-03
custom_field,,zustand_angaben->erschliessung_umfang:erschl_attr:STROM,wpresidence_amenities_features+,,Power Connection developed,,Stromanschluss vorhanden,,1.5.0,2018-12-03
custom_field,,zustand_angaben->erschliessung_umfang:erschl_attr:TK,wpresidence_amenities_features+,,Telecommunication developed,,TK-Anschluss vorhanden,,1.5.0,2018-12-03
custom_field,,zustand_angaben->verkaufstatus:stand:RESERVIERT,wpresidence_amenities_features+,,Property is reserved,,Objekt ist reserviert,,,
custom_field,,infrastruktur->zulieferung,wpresidence_amenities_features+,,Delivery,,Zulieferung,,,
custom_field,,infrastruktur->ausblick:blick:FERNE,wpresidence_amenities_features+,,Panoramic View,,Fernblick,,,
custom_field,,infrastruktur->ausblick:blick:SEE,wpresidence_amenities_features+,,Lake View,,Seeblick,,,
custom_field,,infrastruktur->ausblick:blick:BERGE,wpresidence_amenities_features+,,Mountain View,,Bergblick,,,
custom_field,,infrastruktur->ausblick:blick:MEER,wpresidence_amenities_features+,,Sea View,,Meerblick,,,
custom_field,,verwaltung_objekt->wbs_sozialwohnung,wpresidence_amenities_features+,,WBS required,,Wohnberechtigungsschein erforderlich,,,
custom_field,,verwaltung_objekt->vermietet,wpresidence_amenities_features+,,Property is currently rented,,Immobilie ist zurzeit vermietet,,,
custom_field,,verwaltung_objekt->nichtraucher,wpresidence_amenities_features+,,Non-smoking Property,,Nichtraucher-Immobilie,,,
custom_field,,verwaltung_objekt->haustiere,wpresidence_amenities_features+,,Pets permitted,,Haustiere erlaubt,,,
custom_field,,verwaltung_objekt->geschlecht:geschl_attr:NUR_MANN,wpresidence_amenities_features+,,available for Men only,,nur für Männer verfügbar,,,
custom_field,,verwaltung_objekt->geschlecht:geschl_attr:NUR_FRAU,wpresidence_amenities_features+,,available for Women only,,nur für Frauen verfügbar,,,
custom_field,,verwaltung_objekt->denkmalgeschuetzt,wpresidence_amenities_features+,,listed on a Historic Register,,denkmalgeschützt,,,
custom_field,,verwaltung_objekt->als_ferien,wpresidence_amenities_features+,,Leisure Time Use possible,,als Ferienimmobilie nutzbar,,,
custom_field,,verwaltung_objekt->gewerbliche_nutzung,wpresidence_amenities_features+,,Commercial Use possible,,gewerbliche Nutzung möglich,,,
custom_field,,verwaltung_objekt->hochhaus,wpresidence_amenities_features+,,Flat in Apartment Tower,,Wohnung in einem Hochhaus,,,
,,,,,,,,,,
#custom_field,prices,preise->kaufpreisnetto*,,currency,Purchase Price excl. VAT,,Netto-Kaufpreis,,1.2.0,2016-12-07
#custom_field,prices,preise->kaufpreisnetto:kaufpreisust,,currency,Purchase Price VAT,,Kaufpreis-MwSt.,,1.1.0,2016-03-30
custom_field,prices,preise->nettokaltmiete,,currency,Net Cold Rent,,Nettokaltmiete,,1.5.0,2018-12-03
custom_field,prices,preise->kaltmiete,,currency,Cold Rent,,Kaltmiete,,1.5.0,2018-12-03
custom_field,prices,preise->warmmiete,,currency,Warm Rent,,Warmmiete,,1.5.0,2018-12-03
custom_field,prices,preise->nebenkosten,,currency,Monthly Service Charges,,monatl. Betriebs-/Nebenkosten,,1.1.0,2016-03-30
custom_field,prices,preise->heizkosten,,currency,Monthly Heating Costs,,monatl. Heizkosten,,1.1.0,2016-03-30
custom_field,prices,preise->heizkosten_enthalten,,boolean,Heating Costs included in Rent,,Heizkosten in Warmmiete enthalten,,1.1.0,2016-03-30
custom_field,prices,preise->zzg_mehrwertsteuer,,boolean,Prices plus VAT,,Preise zuzüglich Mehrwertsteuer,,1.1.0,2016-03-30
custom_field,prices,preise->mietzuschlag,,currency,Rent Surcharges,,weitere Mietzuschläge,,1.1.0,2016-03-30
#custom_field,prices,preise->hauptmietzinsnetto*,,currency,Main House Rent excl. VAT,,Haupt-Mietzins zzgl. MwSt.,,1.2.0,2016-12-07
#custom_field,prices,preise->hauptmietzinsnetto:hauptsmietzinsust,,currency,Main House Rent VAT,,Haupt-Mietzins-MwSt.,,1.1.0,2016-03-30
custom_field,prices,preise->pauschalmiete,,currency,General Rent,,Pauschalmiete,,1.1.0,2016-03-30
#custom_field,prices,preise->betriebskostennetto*,,currency,Operational Service Charges excl. VAT,,Betriebs-Nebenkosten zzgl. MwSt.,,1.2.3,2017-02-24
#custom_field,prices,preise->betriebskostennetto:betriebskostenust,,currency,Operational Service Charges VAT,,Betriebs-Nebenkosten-MwSt.,,1.2.3,2017-02-24
#custom_field,prices,preise->evbnetto*,,currency,Maintenance Dues excl. VAT,,Erhaltungs- und Verbesserungsbeitrag zzgl. MwSt.,,1.2.0,2016-12-07
#custom_field,prices,preise->evbnetto:evbust,,currency,Maintenance Dues VAT,,Erhaltungs- und Verbesserungsbeitrag MwSt.,,1.1.0,2016-03-30
#custom_field,prices,preise->gesamtmietenetto*,,currency,Overall Rent excl. VAT,,Summe aller Mietzins-Zahlungen zzgl. MwSt.,,1.2.0,2016-12-07
#custom_field,prices,preise->gesamtmietenetto:gesamtmieteust,,currency,Overall Rent VAT,,Summe aller Mietzins-Zahlungen MwSt.,,1.1.0,2016-03-30
custom_field,prices,preise->gesamtmietebrutto,,currency,Overall Rent,,Gesamtmiete,,1.4.4,2018-07-03
#custom_field,prices,preise->gesamtbelastungnetto*,,currency,Overall Costs excl. VAT,,Summe aller Nebenkosten/Mietzinse zzgl. MwSt.,,1.2.0,2016-12-07
#custom_field,prices,preise->gesamtbelastungnetto:gesamtbelastungust,,currency,Overall Costs VAT,,Summe aller Nebenkosten/Mietzinse MwSt.,,1.1.0,2016-03-30
custom_field,prices,preise->gesamtbelastungbrutto,,currency,Overall Costs,,Gesamtkosten,,1.4.4,2018-07-03
custom_field,prices,preise->gesamtkostenprom2von,,currency,Overall Costs per sqm (min.),,Gesamtkosten pro m² von,,1.8.0,2020-02-09
custom_field,prices,preise->gesamtkostenprom2von:gesamtkostenprom2bis,,currency,Overall Costs per sqm (max.),,Gesamtkosten pro m² bis,,1.8.0,2020-02-09
#custom_field,prices,preise->heizkostennetto*,,currency,Heating Costs excl. VAT,,Heizkosten pro Einheit zzgl. MwSt.,,1.2.0,2016-12-07
#custom_field,prices,preise->heizkostennetto:heizkostenust,,currency,Heating Costs VAT,,Heizkosten pro Einheit MwSt.,,1.1.0,2016-03-30
#custom_field,prices,preise->monatlichekostennetto*,,currency,Monthly Costs excl. VAT,,Summe der monatlichen Kosten zzgl. MwSt.,,1.2.0,2016-12-07
#custom_field,prices,preise->monatlichekostennetto:monatlichekostenust,,currency,Monthly Costs VAT,,Summe der monatlichen Kosten MwSt.,,1.2.0,2016-12-07
#custom_field,prices,preise->monatlichekostenbrutto,,currency,Monthly Costs incl. VAT,,Summe der monatlichen Kosten inkl. MwSt.,,1.1.0,2016-03-30
custom_field,prices,preise->nebenkostenprom2von,,currency,Service Charges per sqm (min.),,Nebenkosten pro m² von,,1.1.0,2016-03-30
custom_field,prices,preise->nebenkostenprom2von:nebenkostenprom2bis,,currency,Service Charges per sqm (max.),,Nebenkosten pro m² bis,,1.1.0,2016-03-30
#custom_field,prices,preise->ruecklagenetto*,,currency,Reserve excl. VAT,,Rücklage zzgl. MwSt.,,1.2.0,2016-12-07
#custom_field,prices,preise->ruecklagenetto:ruecklageust,,currency,Reserve VAT,,Rücklage MwSt.,,1.1.0,2016-03-30
#custom_field,prices,preise->sonstigekostennetto*,,currency,Other Costs excl. VAT,,Sonstige Kosten zzgl. MwSt.,,1.2.0,2016-12-07
#custom_field,prices,preise->sonstigekostennetto:sonstigekostenust,,currency,Other Costs VAT,,Sonstige Kosten MwSt.,,1.1.0,2016-03-30
#custom_field,prices,preise->sonstigemietenetto*,,currency,Other Renting Costs excl. VAT,,Ergänzende Mietkosten zzgl. MwSt.,,1.2.0,2016-12-07
#custom_field,prices,preise->sonstigemietenetto:sonstigemieteust,,currency,Other Renting Costs VAT,,Ergänzende Mietkosten MwSt.,,1.1.0,2016-03-30
#custom_field,prices,preise->summemietenetto*,,currency,Total Rent excl. VAT,,Gesamtsumme Mietkosten zzgl. MwSt.,,1.2.0,2016-12-07
#custom_field,prices,preise->summemietenetto:summemieteust,,currency,Total Rent VAT,,Gesamtsumme Mietkosten MwSt.,,1.1.0,2016-03-30
#custom_field,prices,preise->nettomieteprom2von*,,currency,Rent per sqm excl. VAT (min.),,Miete zzgl. MwSt. pro m² von,,1.2.0,2016-12-07
#custom_field,prices,preise->nettomieteprom2von:nettomieteprom2bis,,currency,Rent per sqm excl. VAT (max.),,Miete zzgl. MwSt. pro m² bis,,1.1.0,2016-03-30
custom_field,prices,preise->pacht,,currency,Rent,,Pacht,,1.4.0,2018-02-03
custom_field,prices,preise->erbpacht,,currency,Rent,,Erbpacht,,1.4.0,2018-02-03
custom_field,prices,preise->hausgeld,,currency,Common Charge,,Hausgeld,,1.1.0,2016-03-30
custom_field,prices,preise->abstand,,currency,Key Money,,Abstand,,1.1.0,2016-03-30
custom_field,prices,preise->preis_zeitraum_von,,,Price valid from,,Preis gültig von,,1.1.0,2016-03-30
custom_field,prices,preise->preis_zeitraum_bis,,,Price valid until,,Preis gültig bis,,1.1.0,2016-03-30
