# Version 2.1.0 / 2024-07-22,,Changes since last version are marked with a yellow background / Änderungen seit der letzten Version sind mit einem gelben Hintergrund markiert.,,,,,,,,
Type,Group,Source,Destination,Filter,Title,Parent,Title DE,Parent DE,Last Update (Version),Last Update (Date)
# Posts,,,,,,,,,,
,,,,,,,,,,
post,,freitexte->objekttitel,post_title,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ will be concatenated into the main property description field (post_content).",,,,,,,,,,
"# „freitexte->objektbeschreibung“, „freitexte->lage“, „freitexte->ausstatt_beschr“ werden in im Haupt-Beschreibungsfeld der Immobilie (post_content) zusammengefügt.",,,,,,,,,,
post,,freitexte->objektbeschreibung+,post_content,,,,,,,
post,,freitexte->lage+,post_content,,,,,,,
post,,freitexte->ausstatt_beschr+,post_content,,,,,,,
,,,,,,,,,,
# Taxonomy Terms,,,,,,,,,,
,,,,,,,,,,
#taxonomy,,objektkategorie->nutzungsart:WOHNEN,,,Living Properties,,Wohnimmobilien,,,
#taxonomy,,objektkategorie->nutzungsart:GEWERBE,,,Commercial Properties,,Gewerbeimmobilien,,,
#taxonomy,,objektkategorie->nutzungsart:ANLAGE,,,Investment,,Kapitalanlage,,,
#taxonomy,,objektkategorie->nutzungsart:WAZ,,,Temporary Living,,Wohnen auf Zeit,,,
#taxonomy,,freitexte->sonstige_angaben~Empfehlung,,,Featured Properties,,Empfehlungen,,,
taxonomy,,geo->ort,location,,,,,,,
,,,,,,,,,,
taxonomy,,objektkategorie->objektart->parken:parken_typ:TIEFGARAGENSTELLPLATZ,proptype,,Deep-level Car Space,Parking Spaces,Tiefgaragenstellplatz,Parken,,
taxonomy,,objektkategorie->objektart->parken:parken_typ:PARKPLATZ_STROM,proptype,,Car Space with Power Connector,Parking Spaces,Parkplatz mit Stromanschluss,Parken,,
taxonomy,,objektkategorie->objektart->sonstige,proptype,,Other Property,Miscellaneous Properties,Sonstige Immobilie,Sonstige Immobilien,,
taxonomy,,objektkategorie->objektart->sonstige:sonstige_typ:PARKHAUS,proptype,,Parking Garage,Miscellaneous Properties,Parkhaus,Sonstige Immobilien,,
taxonomy,,objektkategorie->objektart->sonstige:sonstige_typ:TANKSTELLE,proptype,,Gas Station,Miscellaneous Properties,Tankstelle,Sonstige Immobilien,,
taxonomy,,objektkategorie->objektart->sonstige:sonstige_typ:KRANKENHAUS,proptype,,Hospital,Miscellaneous Properties,Krankenhaus,Sonstige Immobilien,,
taxonomy,,objektkategorie->objektart->sonstige:sonstige_typ:SONSTIGE,proptype,,Other Property,Miscellaneous Properties,Sonstige Immobilie,Sonstige Immobilien,,
taxonomy,,objektkategorie->objektart->freizeitimmobilie_gewerblich,proptype,,Commercial Recreational Property,Commercial Leisure Properties,Gewerbliche Freizeitimmobilie,Gewerbliche Freizeitimmobilien,,
taxonomy,,objektkategorie->objektart->freizeitimmobilie_gewerblich:freizeit_typ:SPORTANLAGEN,proptype,,Sports Facility,Commercial Leisure Properties,Sportanlage,Gewerbliche Freizeitimmobilien,,
taxonomy,,objektkategorie->objektart->freizeitimmobilie_gewerblich:freizeit_typ:VERGNUEGUNGSPARKS_UND_CENTER,proptype,,Theme Park,Commercial Leisure Properties,Vergnügungspark / -center,Gewerbliche Freizeitimmobilien,,
taxonomy,,objektkategorie->objektart->freizeitimmobilie_gewerblich:freizeit_typ:FREIZEITANLAGE,proptype,,Recreational Facility,Commercial Leisure Properties,Freizeitanlage,Gewerbliche Freizeitimmobilien,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt,proptype,,Block of Flats / Income Property,Income Properties,Zinshaus / Renditeobjekt,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:MEHRFAMILIENHAUS,proptype,,Multi-family House,Income Properties,Mehrfamilienhaus,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:WOHN_UND_GESCHAEFTSHAUS,proptype,,Living and Commercial Property,Income Properties,Wohn- und Geschäftshaus,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:GESCHAEFTSHAUS,proptype,,Commercial Property,Income Properties,Geschäftshaus,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:BUEROGEBAEUDE,proptype,,Office Building,Income Properties,Bürogebäude,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:SB_MAERKTE,proptype,,Self-service Market,Income Properties,SB-Markt,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:EINKAUFSCENTREN,proptype,,Mall,Income Properties,Einkaufszentrum,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:WOHNANLAGEN,proptype,,Residential Facility,Income Properties,Wohnanlage,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:VERBRAUCHERMAERKTE,proptype,,Store,Income Properties,Verbrauchermarkt,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:INDUSTRIEANLAGEN,proptype,,Industry Facility,Income Properties,Industrieanlage,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:PFLEGEHEIM,proptype,,Care Home,Income Properties,Pflegeheim,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:SANATORIUM,proptype,,Sanatorium,Income Properties,Sanatorium,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:SENIORENHEIM,proptype,,Retirement Home,Income Properties,Seniorenheim,Renditeobjekte,,
taxonomy,,objektkategorie->objektart->zinshaus_renditeobjekt:zins_typ:BETREUTES-WOHNEN,proptype,,Assisted Living,Income Properties,Betreutes Wohnen,Renditeobjekte,,
,,,,,,,,,,
taxonomy,,objektkategorie->vermarktungsart:ERBPACHT,offertype,,Leasehold,,Erbpacht,,1.3.0,2016-07-15
taxonomy,,objektkategorie->vermarktungsart:MIETE_PACHT,offertype,,Rent,,Vermietung,,,
taxonomy,,objektkategorie->vermarktungsart:KAUF,offertype,,Sale,,Verkauf,,,
taxonomy,,objektkategorie->vermarktungsart:MIETE,offertype,,Rent,,Vermietung,,,
taxonomy,,objektkategorie->vermarktungsart:LEASING,offertype,,Leasing,,Leasing,,1.6.0,2018-01-02
,,,,,,,,,,
taxonomy,,flaechen->anzahl_zimmer,rooms,integer,,,,,,
,,,,,,,,,,
# The following assignments of the taxonomy „size“ will be converted the related size category.,,,,,,,,,,
# Die folgenden Zuordnungen der Taxonomie „size“ werden in die entspr. Größenkategorie konvertiert.,,,,,,,,,,
taxonomy,,flaechen->lagerflaeche,size,integer,,,,,1.1.8,2015-08-18
taxonomy,,flaechen->gastroflaeche,size,integer,,,,,1.1.8,2015-08-19
taxonomy,,flaechen->ladenflaeche,size,integer,,,,,1.1.8,2015-08-20
taxonomy,,flaechen->verkaufsflaeche,size,integer,,,,,1.1.8,2015-08-21
taxonomy,,flaechen->bueroflaeche,size,integer,,,,,1.1.8,2015-08-22
taxonomy,,flaechen->bueroteilflaeche,size,integer,,,,,1.1.8,2015-08-23
taxonomy,,flaechen->grundstuecksflaeche,size,integer,,,,,1.1.8,2015-08-24
taxonomy,,flaechen->gesamtflaeche,size,integer,,,,,1.1.8,2015-08-25
taxonomy,,flaechen->nutzflaeche,size,integer,,,,,1.1.8,2015-08-26
taxonomy,,flaechen->wohnflaeche,size,integer,,,,,1.1.8,2015-08-27
,,,,,,,,,,
# The following assignments of the taxonomy „price“ will be converted the related price category.,,,,,,,,,,
# Die folgenden Zuordnungen der Taxonomie „price“ werden in die entspr. Preiskategorie konvertiert.,,,,,,,,,,
taxonomy,,preise->gesamtbelastungbrutto,price,integer,,,,,1.8.6,2022-03-10
taxonomy,,preise->pauschalmiete,price,integer,,,,,1.8.6,2022-03-10
taxonomy,,preise->gesamtmietebrutto,price,integer,,,,,1.8.6,2022-03-10
taxonomy,,preise->erbpacht,price,integer,,,,,1.8.6,2022-03-10
taxonomy,,preise->pacht,price,integer,,,,,1.8.6,2022-03-10
taxonomy,,preise->warmmiete,price,integer,,,,,1.8.6,2022-03-10
taxonomy,,preise->kaltmiete,price,integer,,,,,1.8.6,2022-03-10
taxonomy,,preise->nettokaltmiete,price,integer,,,,,1.8.6,2022-03-10
taxonomy,,preise->kaufpreisbrutto,price,integer,,,,,1.4.2,2017-02-23
taxonomy,,preise->kaufpreis:auf_anfrage:false,price,integer,,,,,1.4.2,2017-02-23
taxonomy,,preise->kaufpreis,price,integer,,,,,1.4.2,2017-02-23
,,,,,,,,,,
# Custom Fields,,,,,,,,,,
,,,,,,,,,,
custom_field,,freitexte->dreizeiler,_boT_top-shorttext,,,,,,,
custom_field,,freitexte->sonstige_angaben,_boP_prop-extras,,,,,,,
custom_field,,freitexte->objekttitel,_boT_meta-title,,,,,,,
custom_field,,freitexte->dreizeiler,_boT_meta-description,,,,,,,
,,,,,,,,,,
custom_field,,preise->kaufpreis_pro_qm,_boP_prop-price,number_format,,,,,1.8.6,2022-03-10
custom_field,,preise->mietpreis_pro_qm,_boP_prop-price4,number_format,,,,,1.9.3,2023-03-14
custom_field,,preise->gesamtbelastungnetto*,_boP_prop-price4,number_format,,,,,1.2.0,2024-07-22
custom_field,,preise->hauptmietzinsnetto*,_boP_prop-price3,number_format,,,,,1.2.0,2024-07-22
custom_field,,preise->gesamtmietenetto*,_boP_prop-price4,number_format,,,,,1.2.0,2024-07-22
custom_field,,preise->summemietenetto*,_boP_prop-price4,number_format,,,,,1.2.0,2024-07-22
custom_field,,preise->kaufpreisbrutto,_boP_prop-price,number_format,,,,,,
custom_field,,preise->kaufpreis:auf_anfrage:false,_boP_prop-price,number_format,,,,,,
custom_field,,preise->kaufpreis,_boP_prop-price,number_format,,,,,,
custom_field,,preise->hausgeld,_boP_prop-price6,number_format,,,,,,
custom_field,,preise->nettokaltmiete,_boP_prop-price2,number_format,,,,,,
custom_field,,preise->kaltmiete,_boP_prop-price2,number_format,,,,,,
custom_field,,preise->nebenkosten,_boP_prop-price3,number_format,,,,,,
custom_field,,preise->gesamtbelastungbrutto,_boP_prop-price4,number_format,,,,,1.7.0,2020-02-08
custom_field,,preise->erbpacht,_boP_prop-price4,number_format,,,,,1.8.6,2022-03-10
custom_field,,preise->pacht,_boP_prop-price4,number_format,,,,,1.8.6,2022-03-10
custom_field,,preise->pauschalmiete,_boP_prop-price4,number_format,,,,,1.8.6,2022-03-10
custom_field,,preise->gesamtmietebrutto,_boP_prop-price4,number_format,,,,,1.7.0,2020-02-08
custom_field,,preise->warmmiete,_boP_prop-price4,number_format,,,,,,
custom_field,,preise->stp_parkhaus:stellplatzmiete,_boP_prop-price5,number_format,,,,,1.3.0,2016-07-15
custom_field,,preise->stp_tiefgarage:stellplatzmiete,_boP_prop-price5,number_format,,,,,1.3.0,2016-07-15
custom_field,,preise->stp_duplex:stellplatzmiete,_boP_prop-price5,number_format,,,,,1.3.0,2016-07-15
custom_field,,preise->stp_freiplatz:stellplatzmiete,_boP_prop-price5,number_format,,,,,1.3.0,2016-07-15
custom_field,,preise->stp_carport:stellplatzmiete,_boP_prop-price5,number_format,,,,,1.3.0,2016-07-15
custom_field,,preise->stp_garage:stellplatzmiete,_boP_prop-price5,number_format,,,,,1.3.0,2016-07-15
custom_field,,preise->heizkosten,_boP_prop-heat-costs,number_format,,,,,,
custom_field,,preise->kaution,_boP_prop-deposit,currency,,,,,1.3.0,2016-07-15
custom_field,,preise->kaution_text,_boP_prop-deposit,,,,,,,
custom_field,,flaechen->wohnflaeche,_boP_prop-size,number_format,,,,,,
custom_field,,flaechen->gesamtflaeche,_boP_prop-size2,number_format,,,,,,
custom_field,,flaechen->grundstuecksflaeche,_boP_prop-size3,number_format,,,,,,
custom_field,,flaechen->nutzflaeche,_boP_prop-size4,number_format,,,,,,
custom_field,,flaechen->ladenflaeche,_boP_prop-size5,number_format,,,,,1.1.5,2015-06-29
custom_field,,flaechen->verkaufsflaeche,_boP_prop-size5,number_format,,,,,1.1.5,2015-06-29
custom_field,,flaechen->lagerflaeche,_boP_prop-size6,number_format,,,,,1.4.2,2017-02-23
custom_field,,flaechen->anzahl_schlafzimmer,_boP_prop-livrooms,integer,,,,,,
custom_field,,flaechen->anzahl_zimmer,_boP_prop-rooms,integer,,,,,,
custom_field,,flaechen->anzahl_badezimmer,_boP_prop-bathrooms,integer,,,,,,
custom_field,,ausstattung->heizungsart:OFEN+,_boP_prop-heat-tool,,Heating by Stove,,Ofenheizung,,,
custom_field,,ausstattung->heizungsart:ETAGE+,_boP_prop-heat-tool,,Self-contained Central Heating,,Etagenheizung,,,
custom_field,,ausstattung->heizungsart:ZENTRAL+,_boP_prop-heat-tool,,Central Heating,,Zentralheizung,,,
custom_field,,ausstattung->heizungsart:FERN+,_boP_prop-heat-tool,,District Heating,,Fernheizung,,2.1.0,2024-07-22
custom_field,,ausstattung->heizungsart:FUSSBODEN+,_boP_prop-heat-tool,,Underfloor Heating,,Fußbodenheizung,,,
custom_field,,zustand_angaben->baujahr,_boP_prop-year,,,,,,,
custom_field,,zustand_angaben->letztemodernisierung,_boP_prop-re,,,,,,,
custom_field,,zustand_angaben->zustand:zustand_art:ERSTBEZUG,_boP_prop-status,,First Occupancy,,Erstbezug,,,
custom_field,,zustand_angaben->zustand:zustand_art:TEIL_VOLLRENOVIERUNGSBED,_boP_prop-status,,in Need of Renovation,,renovierungsbedürftig,,,
custom_field,,zustand_angaben->zustand:zustand_art:NEUWERTIG,_boP_prop-status,,in Mint Condition,,neuwertig,,,
custom_field,,zustand_angaben->zustand:zustand_art:TEIL_VOLLSANIERT,_boP_prop-status,,rehabilitated,,saniert,,,
custom_field,,zustand_angaben->zustand:zustand_art:TEIL_VOLLRENOVIERT,_boP_prop-status,,renovated,,renoviert,,,
custom_field,,zustand_angaben->zustand:zustand_art:TEIL_SANIERT,_boP_prop-status,,partly rehabilitated,,teilsaniert,,,
custom_field,,zustand_angaben->zustand:zustand_art:VOLL_SANIERT,_boP_prop-status,,fully rehabilitated,,vollsaniert,,,
custom_field,,zustand_angaben->zustand:zustand_art:SANIERUNGSBEDUERFTIG,_boP_prop-status,,in Need of Rehabilitation,,sanierungsbedürftig,,,
custom_field,,zustand_angaben->zustand:zustand_art:BAUFAELLIG,_boP_prop-status,,decrepit,,baufällig,,,
custom_field,,zustand_angaben->zustand:zustand_art:NACH_VEREINBARUNG,_boP_prop-status,,by Arrangement,,nach Vereinbarung,,,
custom_field,,zustand_angaben->zustand:zustand_art:MODERNISIERT,_boP_prop-status,,modernized,,modernisiert,,,
custom_field,,zustand_angaben->zustand:zustand_art:GEPFLEGT,_boP_prop-status,,neat,,gepflegt,,,
custom_field,,zustand_angaben->zustand:zustand_art:ROHBAU,_boP_prop-status,,Shell of Building,,Rohbau,,,
custom_field,,zustand_angaben->zustand:zustand_art:ENTKERNT,_boP_prop-status,,gutted,,entkernt,,,
custom_field,,zustand_angaben->zustand:zustand_art:ABRISSOBJEKT,_boP_prop-status,,Demolition Property,,Abrissobjekt,,,
custom_field,,zustand_angaben->zustand:zustand_art:PROJEKTIERT,_boP_prop-status,,projected,,projektiert,,1.9.3,2023-03-14
custom_field,,verwaltung_objekt->verfuegbar_ab,_boP_prop-start,date,,,,,1.5.0,2017-04-06
custom_field,,zustand_angaben->energiepass->primaerenergietraeger,_boP_prop-heat,epass_energy_carriers,,,,,1.7.0,2020-02-08
,,,,,,,,,,
custom_field,,ausstattung->befeuerung:OEL+,_boP_prop-heat,,Oil,,Öl,,,
custom_field,,ausstattung->befeuerung:GAS+,_boP_prop-heat,,Gas,,Gas,,,
custom_field,,ausstattung->befeuerung:ELEKTRO+,_boP_prop-heat,,Electric,,Elektro,,,
custom_field,,ausstattung->befeuerung:ALTERNATIV+,_boP_prop-heat,,Alternative,,Alternativ,,,
custom_field,,ausstattung->befeuerung:SOLAR+,_boP_prop-heat,,Solar,,Solar,,,
custom_field,,ausstattung->befeuerung:ERDWAERME+,_boP_prop-heat,,Geothermal,,Erdwärme,,,
custom_field,,ausstattung->befeuerung:LUFTWP+,_boP_prop-heat,,Air Heat Pump,,Luft-Wärmepumpe,,,
custom_field,,ausstattung->befeuerung:FERN+,_boP_prop-heat,,District Heat,,Fernwärme,,2.1.0,2024-07-22
custom_field,,ausstattung->befeuerung:BLOCK+,_boP_prop-heat,,Thermal Power Station,,Blockheizkraftwerk,,,
custom_field,,ausstattung->befeuerung:WASSER-ELEKTRO+,_boP_prop-heat,,Water Electric Heating,,Warmwasser-Elektroheizung,,,
custom_field,,ausstattung->befeuerung:PELLET+,_boP_prop-heat,,Pellets,,Pellets,,,
custom_field,,ausstattung->befeuerung:KOHLE+,_boP_prop-heat,,Coal,,Kohle,,,
custom_field,,ausstattung->befeuerung:HOLZ+,_boP_prop-heat,,Wood Chips,,Holz-Hackschnitzel,,,
custom_field,,ausstattung->befeuerung:FLUESSIGGAS+,_boP_prop-heat,,Liquid Gas (Own Tank),,Flüssiggas (eigener Tank),,,
custom_field,,ausstattung->befeuerung:ERDGAS_LEICHT+,_boP_prop-heat,,Natural Gas (light),,Erdgas (leicht),,2.1.0,2024-07-22
custom_field,,ausstattung->befeuerung:ERDGAS_SCHWER+,_boP_prop-heat,,Natural Gas (heavy),,Erdgas (schwer),,2.1.0,2024-07-22
custom_field,,ausstattung->befeuerung:FERNWAERME_DAMPF+,_boP_prop-heat,,District Heat (Steam),,Fernwärme (Dampf),,2.1.0,2024-07-22
custom_field,,ausstattung->befeuerung:NAHWAERME+,_boP_prop-heat,,Local Heat,,Nahwärme,,2.1.0,2024-07-22
custom_field,,ausstattung->befeuerung:WAERMELIEFERUNG+,_boP_prop-heat,,Heat Delivery,,Wärmelieferung,,2.1.0,2024-07-22
custom_field,,ausstattung->befeuerung:BIOENERGIE+,_boP_prop-heat,,Bio Energy,,Bioenergie,,2.1.0,2024-07-22
custom_field,,ausstattung->befeuerung:WINDENERGIE+,_boP_prop-heat,,Wind Energy,,Windenergie,,2.1.0,2024-07-22
custom_field,,ausstattung->befeuerung:WASSERENERGIE+,_boP_prop-heat,,Water Energy,,Wasserenergie,,2.1.0,2024-07-22
custom_field,,ausstattung->befeuerung:UMWELTWAERME+,_boP_prop-heat,,Environmental Heat,,Umweltwärme,,2.1.0,2024-07-22
custom_field,,ausstattung->befeuerung:KWK_FOSSIL+,_boP_prop-heat,,Combined Heat and Power (fossil),,Kraft-Wärme-Kopplung (fossil),,2.1.0,2024-07-22
custom_field,,ausstattung->befeuerung:KWK_ERNEUERBAR+,_boP_prop-heat,,Combined Heat and Power (renewable),,Kraft-Wärme-Kopplung (erneuerbar),,2.1.0,2024-07-22
custom_field,,ausstattung->befeuerung:KWK_REGENERATIV+,_boP_prop-heat,,Combined Heat and Power (regenerative),,Kraft-Wärme-Kopplung (regenerativ),,2.1.0,2024-07-22
custom_field,,ausstattung->befeuerung:KWK_BIO+,_boP_prop-heat,,Combined Heat and Power (Bio),,Kraft-Wärme-Kopplung (Bio),,2.1.0,2024-07-22
custom_field,,zustand_angaben->energiepass->endenergiebedarf,_boP_prop-eco,epass_unit,,,,,,
"# The source definition „...energiepass->art“ is not a valid OpenImmo XML node, but smooths out a buggy export implementation of the OpenEstate-ImmoTool.",,,,,,,,,,
"# Die Quelldefinition „...energiepass->art“ ist kein gültiger OpenImmo-XML-Knoten, bügelt aber eine fehlerhafte Export-Implementierung des OpenEstate-ImmoTools aus.",,,,,,,,,,
custom_field,,zustand_angaben->energiepass->art,_boP_prop-eco-mode,epass_type,,,,,,
custom_field,,zustand_angaben->energiepass->epart,_boP_prop-eco-mode,epass_type,,,,,,
custom_field,,zustand_angaben->user_defined_simplefield:feldname:epass_wertklasse,_boP_prop-eco-class,,,,,,1.1.5,2015-06-29
custom_field,,zustand_angaben->energiepass->wertklasse,_boP_prop-eco-class,,,,,,2.0.0,2022-11-21
,,,,,,,,,,
custom_field,,geo->etage,_boP_prop-level,,,,,,,
custom_field,,geo->etage=0,_boP_prop-level,,GF,,EG,,2.0.1,2023-12-21
custom_field,,geo->anzahl_etagen,_boP_prop-level-count,,,,,,1.3.0,2016-07-15
,,,,,,,,,,
custom_field,,ausstattung->gartennutzung,_boP_prop-garden,,yes,,,,,
custom_field,,flaechen->anzahl_balkone,_boP_prop-balkony,integer,yes,,,,1.1.4,2015-06-08
custom_field,,flaechen->anzahl_terrassen,_boP_prop-patio,integer,yes,,,,1.1.4,2015-06-08
custom_field,,ausstattung->stellplatzart:GARAGE,_boP_prop-garage,,yes,,,,,
custom_field,,ausstattung->stellplatzart:CARPORT,_boP_prop-carport,,yes,,,,,
custom_field,,ausstattung->stellplatzart:FREIPLATZ,_boP_prop-carport,,yes,,,,,
custom_field,,ausstattung->fahrstuhl,_boP_prop-lift,,yes,,,,,
custom_field,,ausstattung->barrierefrei,_boP_prop-access,,yes,,,,,
custom_field,,ausstattung->kueche:EBK,_boP_prop-kitchen,,yes,,,,,
custom_field,,ausstattung->gaestewc,_boP_prop-wc,,yes,,,,1.1.9,2016-02-19
custom_field,,ausstattung->gaeste_wc,_boP_prop-wc,,yes,,,,,
custom_field,,ausstattung->unterkellert:keller:JA,_boP_prop-basement,,yes,,,,,
custom_field,,ausstattung->unterkellert:keller:TEIL,_boP_prop-basement,,yes,,,,,
custom_field,,ausstattung->wasch_trockenraum,_boP_prop-washing,,yes,,,,,
custom_field,,ausstattung->fahrradraum,_boP_prop-basement-bic,,yes,,,,,
custom_field,,ausstattung->swimmingpool,_boP_prop-pool,,yes,,,,,
custom_field,,verwaltung_objekt->haustiere,_boP_prop-pets,,yes,,,,,
custom_field,,zustand_angaben->verkaufstatus:stand:VERKAUFT,bor_prop-sale,,Verkauft,,,,1.1.0,2015-04-23
custom_field,,zustand_angaben->verkaufstatus:stand:VERKAUFT,bor_prop-marker,,Sold,,Verkauft,,1.1.7,2015-08-11
,,,,,,,,,,
custom_field,,verwaltung_techn->objektnr_extern,_boP_prop-id,,,,,,,
# Use external property ID also as translation ID in multilingual sites.,,,,,,,,,,
# Externe Objektnummer zusätzlich als Übersetzungs-ID in mehrsprachigen Websites verwenden.,,,,,,,,,,
custom_field,,verwaltung_techn->objektnr_extern,_immonex_translation_id,,,,,,,
,,,,,,,,,,
# Example for showing a property on the start page if the respective user_defined_simplefield is available (must be supported by the export system). ,,,,,,,,,,
# Beispiel für die Anzeige einer Immobilie auf der Startseite wenn das entsprechende user_defined_simplefield vorhanden ist (muss vom Exportsystem unterstützt werden).,,,,,,,,,,
custom_field,,verwaltung_objekt->user_defined_simplefield:feldname:property_featured,_boT_top-image-active,,yes,,,,,
custom_field,,verwaltung_objekt->user_defined_simplefield:feldname:property_featured,_boT_home-prop-active,,yes,,,,,
,,,,,,,,,,
# Example for mapping foreign language text fields (output via immonex User-defined Properties widget),,,,,,,,,,
# Beispiel für das Mapping von fremdsprachigen Textfeldern (Ausgabe mit dem immonex-Widget für benutzerdefinierte Eigenschaften),,,,,,,,,,
#custom_field,infotext_i18n,freitexte->objekt_text:lang:en,,,Infos,,Infos,,,
,,,,,,,,,,
# Some of the following elements – if available – are used for geocoding automatically and must not be imported explicitly.,,,,,,,,,,
# Einige der folgenden Elemente werden – sofern vorhanden – automatisch für die Geocodierung verwendet und müssen nicht explizit importiert werden.,,,,,,,,,,
#custom_field,,geo->plz,,,Postcode,,PLZ,,,
#custom_field,,geo->ort,,,City,,Ort,,,
#custom_field,,geo->geokoordinaten:breitengrad,,,Latitude,,Breitengrad,,,
#custom_field,,geo->geokoordinaten:laengengrad,,,Longitude,,Längengrad,,,
#custom_field,,geo->strasse,,,Street,,Straße,,,
#custom_field,,geo->hausnummer,,,Street Number,,Hausnummer,,,
#custom_field,,geo->bundesland,,,State,,Bundesland,,,
custom_field,,geo->land:iso_land,_immonex_iso_country,,,,,,,
#custom_field,,geo->gemeindecode,,,Communal Code,,Gemeindecode,,,
#custom_field,,geo->flur,,,Cadastral District,,Flur,,,
#custom_field,,geo->flurstueck,,,Sub-plot,,Flurstück,,,
#custom_field,,geo->gemarkung,,,Communal District,,Gemarkung,,,
,,,,,,,,,,
custom_field,,geo->wohnungsnr,custom_data+,,,Flat Number,,Wohnungsnummer,,
custom_field,,geo->regionaler_zusatz,custom_data+,,,Additional Location Info,,Zusatzinformation zur Lage,,
custom_field,,geo->lage_im_bau:RECHTS+,custom_data+,,Right,Location inside the Building,rechts,Lage im Gebäude,,
custom_field,,geo->lage_im_bau:VORNE+,custom_data+,,in the Front,Location inside the Building,vorne,Lage im Gebäude,,
custom_field,,geo->lage_im_bau:HINTEN+,custom_data+,,in the Rear,Location inside the Building,hinten,Lage im Gebäude,,
,,,,,,,,,,
custom_field,,geo->lage_gebiet:gebiete:WOHN,custom_data+,,Residential Area,Location/Area,Wohngebiet,Lage/Gebiet,1.3.0,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:GEWERBE,custom_data+,,Commercial Area,Location/Area,Gewerbegebiet,Lage/Gebiet,1.3.0,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:INDUSTRIE,custom_data+,,Industrial Area,Location/Area,Industriegebiet,Lage/Gebiet,1.3.0,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:MISCH,custom_data+,,Mixed Use Area,Location/Area,Mischgebiet,Lage/Gebiet,1.3.0,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:NEUBAU,custom_data+,,Developing Area,Location/Area,Neubaugebiet,Lage/Gebiet,1.3.0,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:ORTSLAGE,custom_data+,,Town / Village,Location/Area,Ortslage,Lage/Gebiet,1.3.0,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:SIEDLUNG,custom_data+,,Housing Estate,Location/Area,Siedlung,Lage/Gebiet,1.3.0,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:STADTRAND,custom_data+,,City Limits,Location/Area,Stadtrand,Lage/Gebiet,1.3.0,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:STADTTEIL,custom_data+,,District,Location/Area,Stadtteil,Lage/Gebiet,1.3.0,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:STADTZENTRUM,custom_data+,,Downtown,Location/Area,Stadtzentrum,Lage/Gebiet,1.3.0,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:NEBENZENTRUM,custom_data+,,Outskirts,Location/Area,Nebenzentrum,Lage/Gebiet,1.3.0,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:1A,custom_data+,,Prime,Location/Area,1A,Lage/Gebiet,1.3.0,2016-07-15
custom_field,,geo->lage_gebiet:gebiete:1B,custom_data+,,Subprime,Location/Area,1B,Lage/Gebiet,1.3.0,2016-07-15
,,,,,,,,,,
"# The associated WordPress user will be determined by the contents of the nodes kontaktperson->titel, kontaktperson->vorname and kontaktperson->name automatically.",,,,,,,,,,
"# Der zugehörige WordPress-Benutzer wird anhand der Inhalte der Elemente kontaktperson->titel, kontaktperson->vorname und kontaktperson->name automatisch ermittelt.",,,,,,,,,,
#custom_field,contact,kontaktperson->email_zentrale,,,Email (Head Office),,E-Mail (Zentrale),,,
#custom_field,contact,kontaktperson->email_direkt,,,Email (Personal),,E-Mail (direkt),,,
#custom_field,contact,kontaktperson->tel_zentrale,,,Phone (Head Office),,Telefon (Zentrale),,,
#custom_field,contact,kontaktperson->tel_durchw,,,Phone (Call-through),,Telefon (Durchwahl),,,
#custom_field,contact,kontaktperson->tel_fax,,,Fax,,Fax,,,
#custom_field,contact,kontaktperson->tel_handy,,,Cellphone,,Mobil,,,
